train_loss,val_loss,train_acc,val_acc
32.92330551147461,3.0121896266937256,0.055,0.025714285714285714
33.143449089743875,3.0097756385803223,0.05857142857142857,0.045
33.10324755581942,3.0077782358442033,0.06928571428571428,0.05095238095238095
33.27008208361539,3.008526813416254,0.07142857142857142,0.04857142857142857
33.54672418941151,3.00100530896868,0.08142857142857143,0.047142857142857146
31.947516441345215,2.9820267132350375,0.10571428571428572,0.09476190476190476
32.23208869587291,2.9820003509521484,0.10285714285714286,0.08404761904761905
31.45362650264393,2.944154989151728,0.09428571428571429,0.09595238095238096
30.961266127499666,2.9356220222654796,0.12214285714285714,0.10404761904761904
31.413125775077127,2.9565244969867526,0.11428571428571428,0.09380952380952381
31.445396856828168,2.893546706154233,0.11642857142857142,0.10285714285714286
30.93948403271762,2.9202496664864674,0.13857142857142857,0.10428571428571429
31.251828757199373,2.932450294494629,0.14357142857142857,0.10595238095238095
30.069103847850453,2.967943781898135,0.14785714285714285,0.10380952380952381
29.823459841988303,2.9974136239006404,0.15357142857142858,0.11
29.575283440676603,2.9535037108830045,0.16357142857142856,0.1169047619047619
29.05888306010853,2.907677491505941,0.17857142857142858,0.11
28.94281395998868,2.939298141570318,0.175,0.12
29.167456323450264,2.9496282509395053,0.19214285714285714,0.10904761904761905
29.137373664162375,2.906944161369687,0.17785714285714285,0.11404761904761905
29.222618839957498,2.9008948802948,0.19428571428571428,0.11428571428571428
27.694823438471015,2.881425823484148,0.19357142857142856,0.11333333333333333
28.486841028386895,2.942000468571981,0.21,0.11261904761904762
28.615906368602406,2.8886594772338867,0.19642857142857142,0.1130952380952381
27.99906214800748,2.88987930615743,0.21714285714285714,0.11595238095238095
27.10652529109608,2.884347529638381,0.22,0.12095238095238095
27.738820336081766,2.8636679762885686,0.21285714285714286,0.12452380952380952
27.568845228715375,2.84307370867048,0.21285714285714286,0.12547619047619046
27.95849188891324,2.917809804280599,0.23285714285714285,0.12571428571428572
27.82748369737105,2.8753470125652494,0.21642857142857144,0.1269047619047619
27.249395847320557,2.8825505801609586,0.22642857142857142,0.1169047619047619
26.970666885375977,2.8867231777736118,0.23857142857142857,0.12761904761904763
27.37167453765869,2.8591128644489108,0.24,0.135
25.809654669328168,2.915810857500349,0.23714285714285716,0.12976190476190477
26.161289085041393,2.8622998737153553,0.24928571428571428,0.13404761904761905
26.96867999163541,2.9133531139010476,0.25,0.13785714285714284
26.206619349392977,2.8865726107642766,0.24357142857142858,0.13047619047619047
26.038915807550605,2.8602244513375417,0.2664285714285714,0.155
26.05619647286155,2.815810964221046,0.26071428571428573,0.1657142857142857
25.623363278128885,2.8840225537618003,0.2757142857142857,0.15166666666666667
25.802492922002617,2.953984714689709,0.2807142857142857,0.14952380952380953
26.046828269958496,2.891760621752058,0.2864285714285714,0.14666666666666667
25.490989771756258,3.0296365987686884,0.2935714285714286,0.13666666666666666
25.196177525953814,2.937349115099226,0.29428571428571426,0.16452380952380952
25.109224839644,2.869180066244943,0.30428571428571427,0.15404761904761904
24.23958006772128,2.903581040246146,0.28785714285714287,0.1519047619047619
24.397089958190918,3.0441828114645824,0.30428571428571427,0.15142857142857144
24.4616418318315,2.9581691651117232,0.3264285714285714,0.1492857142857143
23.816725167361174,2.917190131686983,0.3171428571428571,0.16642857142857143
23.950097994370893,2.9496572812398276,0.3078571428571429,0.1619047619047619
24.050190405412152,2.9612260318937755,0.3364285714285714,0.15523809523809523
22.847693703391336,3.039158332915533,0.33785714285714286,0.14976190476190476
23.510382782329213,2.900508063180106,0.32285714285714284,0.16738095238095238
22.860375707799736,3.0039074534461614,0.3507142857142857,0.15666666666666668
23.113199147311125,2.9591977142152333,0.34214285714285714,0.15023809523809523
22.98624749617143,2.965091977800642,0.36,0.15523809523809523
22.959510413083162,3.1222561541057767,0.3585714285714286,0.15619047619047619
22.496051138097588,3.003954467319307,0.3578571428571429,0.16428571428571428
22.13272827321833,3.1586031232561385,0.3821428571428571,0.1442857142857143
21.756327802484687,3.027200449080694,0.36214285714285716,0.1569047619047619
22.15580940246582,3.0844712597983226,0.37785714285714284,0.14595238095238094
22.33096835829995,3.111319507871355,0.3964285714285714,0.1569047619047619
21.786770495501433,3.118788730530512,0.4007142857142857,0.1519047619047619
20.534395521337334,3.1333465462639216,0.3914285714285714,0.1488095238095238
21.50049341808666,3.1152555488404774,0.3921428571428571,0.15714285714285714
21.279359557411887,3.1490598746708462,0.41214285714285714,0.1519047619047619
20.646406520496715,3.139363618124099,0.4164285714285714,0.1611904761904762
19.838960842652753,3.214840525672549,0.43,0.1519047619047619
20.263051899996672,3.2533086708613803,0.42642857142857143,0.15666666666666668
20.36297648603266,3.195522433235532,0.43642857142857144,0.16452380952380952
19.501842043616556,3.2296243395124162,0.42928571428571427,0.14761904761904762
19.23951530456543,3.2685448555719283,0.42928571428571427,0.14142857142857143
19.71872243014249,3.2436105410257974,0.4442857142857143,0.14452380952380953
19.566898757761177,3.3668152945382253,0.4421428571428571,0.16142857142857142
19.27009816603227,3.347484520503453,0.4707142857142857,0.15857142857142856
19.42130719531666,3.3349639801752,0.4564285714285714,0.16476190476190475
19.216186436739836,3.301349469593593,0.46285714285714286,0.16
17.704651160673663,3.3265266986120317,0.4664285714285714,0.15047619047619049
18.77493749965321,3.3476312046959285,0.4742857142857143,0.16357142857142856
18.185914841565218,3.3770721072242376,0.48,0.1519047619047619
17.731476935473356,3.521661338352022,0.5035714285714286,0.1488095238095238
17.648621559143066,3.594581024987357,0.5114285714285715,0.1461904761904762
17.816884365948763,3.45775420325143,0.5035714285714286,0.14547619047619048
17.299815914847635,3.582279716219221,0.5171428571428571,0.1411904761904762
17.09031458334489,3.5096956207638694,0.5192857142857142,0.14261904761904762
16.549538785761055,3.5809840134211948,0.52,0.1461904761904762
17.266284335743297,3.551903656550816,0.5328571428571428,0.1461904761904762
16.526048725301568,3.566519010634649,0.5242857142857142,0.15119047619047618
16.715422435240313,3.6402609802427746,0.5357142857142857,0.145
16.27335362000899,3.7955654235113236,0.5378571428571428,0.1388095238095238
15.702891046350652,3.816336575008574,0.5378571428571428,0.12404761904761905
16.387129176746715,3.868180365789504,0.5385714285714286,0.1523809523809524
15.458851835944436,3.818430230731056,0.5614285714285714,0.14214285714285715
15.257562203840775,3.888041030792963,0.5742857142857143,0.13595238095238096
14.871963956139304,3.8055986790429976,0.555,0.14214285714285715
15.652696176008744,3.982241358075823,0.5657142857142857,0.1430952380952381
14.607314499941738,3.8783674126579646,0.5792857142857143,0.13785714285714284
