train_loss,val_loss,train_acc,val_acc
32.960123018784955,33.04745727493649,0.039285714285714285,0.04904761904761905
33.19176660884511,33.045819611776444,0.04214285714285714,0.04380952380952381
33.19072701714256,33.04326225462414,0.05357142857142857,0.04285714285714286
33.3438570282676,33.04391489710127,0.04285714285714286,0.04238095238095238
33.69724338704889,33.04625772294544,0.045,0.04595238095238095
32.23308485204523,33.049770389284404,0.04642857142857143,0.04452380952380952
32.65587477250533,33.05162667092823,0.06,0.05095238095238095
32.2182071425698,33.056806518917995,0.04857142857142857,0.05119047619047619
32.23351149125533,33.05830570629665,0.05,0.04904761904761905
33.09370604428378,33.05728234563555,0.05285714285714286,0.049761904761904764
33.1913723078641,33.05343208994184,0.05285714285714286,0.04880952380952381
33.17178743535822,33.056387379055934,0.047142857142857146,0.05119047619047619
33.72983607378873,33.050985847200664,0.05857142857142857,0.04833333333333333
32.94710337031972,33.04925277119591,0.047142857142857146,0.047857142857142855
32.83160066604614,33.041981901441304,0.055714285714285716,0.04738095238095238
32.90149359269576,33.04454558236258,0.05714285714285714,0.047619047619047616
32.66476700522683,33.0441289969853,0.05142857142857143,0.04523809523809524
32.58936474540017,33.041610331762406,0.055,0.04357142857142857
33.346392371437766,33.04160023870922,0.06357142857142857,0.045714285714285714
33.33256621794267,33.03881283033462,0.06,0.045714285714285714
33.75142665342851,33.03334809484936,0.06285714285714286,0.043095238095238096
32.018362348729916,33.03166077250526,0.060714285714285714,0.041428571428571426
33.208071665330365,33.02920213199797,0.06357142857142857,0.04119047619047619
