train_loss,val_loss,train_acc,val_acc
3.0027069341052663,2.9998176097869873,0.045,0.04625
3.0022932453589006,3.000495982170105,0.045714285714285714,0.04325
2.9963610714132134,3.000372922420502,0.05357142857142857,0.05175
3.000391060655767,2.996377694606781,0.05071428571428571,0.0485
2.9990975585850803,2.9959707736968992,0.052142857142857144,0.04925
2.9955287629907783,2.996335673332214,0.055,0.05175
2.9975636167959734,2.9967583894729612,0.04928571428571429,0.04825
2.9956130873073232,2.9963449478149413,0.056428571428571425,0.03975
2.995752215385437,2.997595250606537,0.05357142857142857,0.039
2.9952628937634556,2.9973421812057497,0.05714285714285714,0.042
2.994853751225905,2.9983675122261046,0.055,0.044
2.9948649406433105,2.997629904747009,0.055,0.0505
2.9931876442649146,2.9979558110237123,0.056428571428571425,0.05125
2.9929552294991235,3.000175428390503,0.05714285714285714,0.0515
2.9939029054208235,2.998427987098694,0.05785714285714286,0.047
2.994852889667858,3.0005077362060546,0.045714285714285714,0.04275
2.9967568841847507,2.998079466819763,0.047857142857142855,0.035
2.991237602450631,2.998461627960205,0.04928571428571429,0.042
2.9944320104338904,2.9984928011894225,0.055714285714285716,0.05225
2.9934545755386353,2.998035955429077,0.055,0.05125
2.991182814944874,2.9969995856285094,0.05857142857142857,0.049
2.9925682598894294,2.996723973751068,0.054285714285714284,0.0495
2.987953088500283,2.9980278968811036,0.05928571428571429,0.051
2.9928476376966997,3.0028358936309814,0.05285714285714286,0.035
2.992884836413644,2.998659634590149,0.054285714285714284,0.04175
2.99087378653613,2.9977138519287108,0.056428571428571425,0.0355
2.992046768015081,2.998074507713318,0.05357142857142857,0.04025
2.9877176013859836,3.0006248354911804,0.056428571428571425,0.0475
2.988086787137118,2.9979503035545347,0.05785714285714286,0.0435
2.9861702593890103,2.99901260137558,0.05857142857142857,0.03925
2.9880511327223345,2.997614014148712,0.054285714285714284,0.04975
2.9892337755723433,2.996556043624878,0.055714285714285716,0.049
2.987286551432176,2.998307490348816,0.062142857142857146,0.04375
2.9851575277068396,2.9959360122680665,0.07,0.0465
2.985388631170446,2.998244917392731,0.06428571428571428,0.04325
2.9840448823842136,2.9965715646743774,0.05785714285714286,0.05375
2.9802514097907324,3.001461899280548,0.06571428571428571,0.055
2.991620448502627,3.0008516192436216,0.056428571428571425,0.0345
2.9820327216928657,3.0038277864456178,0.06928571428571428,0.05125
2.987676029855555,2.998332667350769,0.06285714285714286,0.047
2.977392082864588,2.9979835391044616,0.08071428571428571,0.05225
2.9882027235898105,2.997323250770569,0.07571428571428572,0.0505
2.9793649153275923,3.001487946510315,0.08142857142857143,0.04725
2.985839610750025,3.0009532451629637,0.07142857142857142,0.051
2.9861561222509905,2.9958157896995545,0.06857142857142857,0.0495
2.9853487231514673,2.9959662675857546,0.062142857142857146,0.0555
2.9779827269640835,2.9961556792259216,0.08,0.0505
2.985841312191703,2.998768663406372,0.075,0.0475
2.9774715575304898,2.9956862211227415,0.06857142857142857,0.0425
2.987166854468259,2.9957030534744264,0.09142857142857143,0.03875
2.976993214000355,3.0015300512313843,0.06857142857142857,0.047
2.9712672341953623,3.0015089869499207,0.07357142857142857,0.0385
2.977033566344868,2.9984673738479612,0.07071428571428572,0.05425
2.9730861999771814,2.9977149844169615,0.07357142857142857,0.051
2.9825237447565254,2.9991951465606688,0.05857142857142857,0.0415
2.985476304184307,3.0003159165382387,0.060714285714285714,0.04475
2.941561660983346,3.001192104816437,0.07928571428571428,0.0515
2.9653764204545454,2.995695960521698,0.08142857142857143,0.04775
2.9754829081622036,2.995382511615753,0.09071428571428572,0.059
2.9763937159018083,2.9958924770355226,0.09071428571428572,0.05125
2.970256198536266,3.0020718336105348,0.09928571428571428,0.06
2.97826227274808,2.9976078033447267,0.06642857142857143,0.05
2.9687418937683105,3.0022269010543825,0.08214285714285714,0.03625
2.9764083949002353,3.0031556725502013,0.08357142857142857,0.051
2.971990482373671,2.9974614858627318,0.09,0.04675
2.9765037569132717,2.9971171855926513,0.07928571428571428,0.0455
2.957005511630665,2.9957003235816955,0.08285714285714285,0.05175
2.9701151468537073,2.996724247932434,0.07357142857142857,0.05
2.9657521031119605,2.9963768482208253,0.09071428571428572,0.0505
2.936771246519956,2.9945932745933534,0.115,0.05225
2.9571564956144853,3.0027202367782593,0.1,0.0515
2.9449731815945017,2.996817469596863,0.09214285714285714,0.05775
2.962893079627644,3.0017452955245973,0.09857142857142857,0.0555
2.9480544437061655,3.0019611001014708,0.10714285714285714,0.0565
2.9539618329568342,2.9945099115371705,0.13142857142857142,0.05325
2.9545469067313452,2.998866844177246,0.11142857142857143,0.0555
